,User_name,Time,Location,text,Sentiment
87,88,16-03-2020,"Windsor, Ontario, Canada.","...Ã‚Â“at this time, our distillery remains in operation, but we will not be offering public tours or hosting functions or events. Our retail store is also closed...""
https://t.co/lYZg2kfsm0",Neutral
93,94,16-03-2020,"Leicester, England","Pretty sure within a week or two, supermarket supply chains will dry up as more counties are effected by Covid-19 (and possibly go into lockdown). If so, would the government introduce a form of rationing so that people can eat? Somehow I don't think so.",Neutral
108,109,16-03-2020,"Abilene, TX","Abilene bar feels economic impact of COVID-19
https://t.co/YH5Oyx2VT4",Neutral
127,128,16-03-2020,????? ???? ????????,#unpopularopinion You'll be able to tell how much a community understands of the restricted movement order by how empty their supermarket shelves are. #COVID2019 #Malaysia2020,Neutral
143,144,16-03-2020,,IÃ‚Â’ve been online shopping for the past 2 days now #coronavirus,Neutral
146,147,16-03-2020,Arizona,"I am hearing the National quarantine is going to start on Wednesday the 18th.  They said stock up on essentials, food and ammo.  ?  They believe this is going to get ugly. #coronavirus #covid19 #nationalquarantine",Neutral
148,149,16-03-2020,United States,"DEAR HOARDER :
#COVID?19 #COVID19 #coronapocolypse #coronavirus #COVID #Hoarders #groceries #panicshopping #StopPanicBuying https://t.co/bV0ajl2Yww",Neutral
155,156,16-03-2020,"Nairobi, Kenya",Cleanshelf supermarket Sanitizers 19,Neutral
159,160,16-03-2020,Nottinghamshire,My 79 (nearly 80) year old nana hasnÃ‚Â’t stock piled food or toilet rolls. But...she has stocked her cupboard up with two full tubs of horlicks #Priorities #CoronaVirus ?? https://t.co/MRK7r62Fv5,Neutral
174,175,16-03-2020,"Douglas, AZ",And if you work at supermarket store you live paycheck to paycheck ????? #COVID2019,Neutral
175,176,16-03-2020,"Pennsylvania, USA",What 2K Consumers Told PYMNTS About How COVID-19 Changed Their Daily Lives - https://t.co/hG5vYrH02L,Neutral
179,180,16-03-2020,"Philadelphia, PA",Is it safe to work here amid coronavirus? https://t.co/hmqwl0JCo8 via @phillyinquirer,Neutral
181,182,16-03-2020,"New York, NY",@Nordstrom Rack stores making efforts in Washington St market to drive store sales this weekend $JWN #retail #retailapocalypse2020 #coronavirus #retailnews https://t.co/9dfkB2NuCr,Neutral
183,184,16-03-2020,"Cleveland, OH",If you have any updates from grocery stores or any shopping experiences from this weekend or today....let us know! Which store still has what in stock? What are they out of?? #COVID19 #Coronavirus #LOTL,Neutral
186,187,16-03-2020,United States,@olson_jessie @NashTerrance @MccrorieJim @ArmyVet1775 @rogerscarmen @AliM20698746 @jimbo_always @bill_wrights @ddcampassr @JewelsJones1 @real_pat_henry @WeSeeYouWeKnow @____54_____ @RandallKraft @DatoFreddy @LennyInnecken6 @SanMateogirl11 @brandyls76 @Spa,Neutral
197,198,16-03-2020,"Dallas, TX","All the pasta, pasta sauce and pizza were sold out at the grocery store. Did everyone in Dallas become Italian grandmas? #Dallas #coronapocolypse #COVID2019",Neutral
211,212,16-03-2020,,Staying in due to the coronavirus?  Here's what to stock in your fridge and pantry Staying in due to the coronavirus?  Here's what to stock in your fridge and pantry #Food #coronavirus #foodshortage #foodsecurity #Stockpile     https://t.co/dPKEeIeQJq https://t.co/lGKg1wYzKg,Neutral
214,215,16-03-2020,"Montreal, QC","#FashionÃ‚Â’s #Coronavirus Collapse:
#Travel, #stockmarkets, #economic outlooks Ã‚Â— theyÃ‚Â’re all slipping as #governments and #businesses try to get a handle on #COVID-19.
https://t.co/vEn6Jrz7mq #retail #apparel #socialdistancing #store #closures #revenues",Neutral
218,219,16-03-2020,Kelowna BC Tel Aviv Israel,"Meanwhile In #Canada, Couple Cleans Out Entire #Meat Section Of Store! https://t.co/T897aWGGvk via @YouTube #hoarding   #coronavirus #nomestleft
#nofood
#canada
#panic",Neutral
227,228,16-03-2020,,@NEWS1130 One question I have. What happens now since most of the manufactures have closed down their plants during Covid 19 shutdowns and many aren't making any food in plants during the shut down. How will grocery stores get new stock ??,Neutral
255,256,16-03-2020,Lurking,Binge shopping online #QuarantineLife #coronavirus,Neutral
257,258,16-03-2020,Italy,5 ways coronavirus is changing millennials' money habits more than any other generation https://t.co/7H1zK1rrCX noi paghiamo con carta credito o con #satispay #coronavirus  (molti acquisti online),Neutral
262,263,16-03-2020,Australia,"Woolworths to give elderly, disabled dedicated shopping hours amid COVID-19 outbreak #COVID?19 #coronavirus #zakat https://t.co/lPSQj06t3T",Neutral
265,266,16-03-2020,"Los Angeles, CA",Northgate Market is allowing Seniors to shop first before they open to the public! Details here! --&gt; https://t.co/SP21HGAlpY https://t.co/kjzApOAFJ2,Neutral
270,271,16-03-2020,"Orange County, CA",Consumer response to #cannabisindustry during #covid-19. Most importantly there is a prioritizing of medical marijuana patients https://t.co/7DnW0vZeya,Neutral
277,278,16-03-2020,"Princeton, NJ","We'll be tracking the effect of #coronavirus on the #retail industry every step of the way. Read our first #COVID19 blog and stay tuned for updates every Monday, Wednesday, and Friday! https://t.co/QxVKFGS4th #DigitalMarketing",Neutral
283,284,16-03-2020,"Tara Hills, CA",Most of us will get covid-19 in a supermarket. #letspanic,Neutral
289,290,16-03-2020,"California, USA","Apple has closed all retail locations outside China until March 27th, but has reopened all 42 Apple Store locations within greater China

https://t.co/I0m2kxnkY3

#Apple #retail #AppleStore #coronavirus #health #closing #quarantine #China #GreaterChina",Neutral
295,296,16-03-2020,"Portland, Ore.","Oregon Gov. Kate Brown on Monday afternoon ordered Oregon restaurants and bars to stop all on-site dining and limit sales to takeout and delivery.
https://t.co/WR6l3TK0wp",Neutral
301,302,16-03-2020,Australia,"We've updated our COVID-19 info page, including links to the latest DHS and NDIA updates, plus what we currently know about supermarket rule changes.

https://t.co/ugWNwcHnFy",Neutral
302,303,16-03-2020,"Boston, MA","PYMNTS surveyed 2K consumers about how COVID-19 has already changed their daily lives. @karenmpd dives into the results: https://t.co/og7fp8IEIY 

#coronavirus #covid19 https://t.co/DPikTnl6Xj",Neutral
310,311,16-03-2020,castleford,#COVID_19 #covid?19uk #QuarantineLife I have pre existing medical condition so I should isolate for 12 weeks but wife works at supermarket. How's that work.,Neutral
315,316,16-03-2020,"Wicklow, Ireland",This is how #COVID19ireland is being monitored back home. Looks draconian but #igetit #coronavirus #StayTheFHome #SocialDistancing #COVID19 #SelfIsolation #StopTheSpread #StopPanicBuying https://t.co/7NhQ9d48vE,Neutral
316,317,16-03-2020,"Helsinki, Finland",Supermarket scene - Posting in foreigners in Finland -group. #covid-19 https://t.co/aYDgVUAcUe,Neutral
321,322,16-03-2020,Denmark,YouÃ‚Â’re welcome! Now #StopHoarding #StopPanicBuying #StayAtHome and #StaySafe amid the #coronavirus #COVID19 #CoronaVirusUpdates https://t.co/T3nZULlQwn,Neutral
324,325,16-03-2020,"Baltimore, MD","Clothier @LandsEnd has closed all of its retail stores through March 29th due to coronavirus pandemic.   They will pay all of their employees during the time period.

This is their store at the Hunt Valley Towne Center.  #HuntValley #coronavirus https://t.co/DIwNzAOLeb",Neutral
326,327,16-03-2020,Soweto,"The retail store owners right now
#CoronaVirusSA #Covid_19 https://t.co/yPcOWXV432",Neutral
327,328,16-03-2020,United States,"Just came back from the grocery store. Found milk but all the eggs were gone. Coronavirus is real y'all. 

#coronapocolypse #CoronavirusOutbreak #COVID2019",Neutral
333,334,16-03-2020,"Patna, India","Stockup on compassion &amp; love
Not tissue papers 

#Covid19 #coronaoutbreak #falsepanic #coronavirus #worldshutdown",Neutral
340,341,16-03-2020,MKE,"Please let's do a LiL Math shall we. If 50 people can only be in the grocery store at one time. How many ACTUAL customers WILL be ALLOWED IN due to the number of workers? @KrogerSupport @kroger @walmarthelp @WoodmansFood
#Milwaukee  #coronavirus #HighRiskCovid19 #COVID2019",Neutral
341,342,16-03-2020,,"How is tech giant AlibabaÃ‚Â’s largest grocery store chain in Beijing faring amid the #coronavirus outbreak in China? 

@Selinawangtv checks it out and interviews their store manager #CoronavirusPandemic #COVID19 https://t.co/fVIc7iJZ0X",Neutral
343,344,16-03-2020,"Westfield, NJ",Homebound due to COVID-19? Working in cramped conditions? How to Set Up a Home Workstation In Any Room | Coronavirus - Consumer Reports https://t.co/eeIVo0Ikuk,Neutral
345,346,16-03-2020,Ukraine,Today I went to the #supermarket to buy some groats. Only pasta remained on the shelves ) #COVID2019,Neutral
352,353,16-03-2020,"Washington, DC","@jack @CDCgov What are big box retailers going to do with the 60 or less rule/suggestion. Many of those stores have 60 employees alone , before the customers enter there store..?? #coronavirus #Retail",Neutral
356,357,16-03-2020,"Owensboro, KY ",Just online shopping my way through this COVID-19 stuff. https://t.co/7PhJ76sXHJ,Neutral
366,367,16-03-2020,London,H&amp;M sales hit Ã‚Â£5 billion as #Coronavirus prompts store closures https://t.co/lqdI82zn88,Neutral
373,374,16-03-2020,Toronto,The produce section at my local supermarket on College St this morning. #COVID-19. #toronto https://t.co/HRJy2vwX0A,Neutral
378,379,16-03-2020,"Berkeley, CA",Here's the full list: https://t.co/WWSWMOryMq,Neutral
391,392,16-03-2020,"Berlin, Germany","Shoppers form long queue outside supermarket amid #coronavirus fears
#Bushey #UK https://t.co/JnKukxqpq7",Neutral
393,394,16-03-2020,London,Coronavirus prompts wave of store closures,Neutral
405,406,16-03-2020,"Christchurch, New Zealand",Supermarket shelves clearing out fast... #Covid_19 #coronavirusnz #CoronavirusPandemic #chch https://t.co/HHg4JQQ4TI,Neutral
407,408,16-03-2020,"Daylesford - Hepburn Springs, Victoria",Going to #Melbourne today to pick my grandma up from the hospital... should I wear a mask and gloves? #coronavirus #COVID19Aus #StopTheSpread #StopPanicBuying,Neutral
414,415,16-03-2020,"Washington, DC","@Ryan_Holdaway We had the same thought, so here it is!: https://t.co/e2ZNXajPre",Neutral
417,418,16-03-2020,USA,Retailers step up to fight coronavirus | Chain Store Age #Retail #Walmart #Pittsburgh #coronavirus #coronapocolypse  https://t.co/trV5Gzu2Gk,Neutral
426,427,16-03-2020,,NOT ALL BUSINESSES CAN HAVE THEIR EMPLOYEES WORK FROM HOME Retail restaurants coffee shops entertainment venues optometrists grocery stores bodegas non profits that work in the field veterinarian offices dentists mailing centers like UPS Store,Neutral
440,441,16-03-2020,nationwide gypsy based in LDN,Off to play supermarket bingo....will I get everything I need? Probably not..#covid?19uk #headache #COVID2019,Neutral
443,444,16-03-2020,,The UK retailers Primark and Kingfisher have warned the coronavirus pandemic will hit sales after store closures in Europe https://t.co/DpiJozXVHn via @guardian #retail #Primark #coronavirus,Neutral
456,457,16-03-2020,"New York, NY","Nike, Urban Outfitters and Under Armour are just a few of the retailers closing stores amid the rapidly spreading coronavirus pandemic.

https://t.co/do2S0Y76Cg

#coronavirus",Neutral
472,473,16-03-2020,"NZ born, Melbourne home",@BruceHillMelb SheÃ‚Â’s already been in her garden planting carrots in preparation for the food shortage. #corona,Neutral
477,478,16-03-2020,"Avon, Ohio","Links with info on communicating with children regarding COVID-19.
https://t.co/ODqyKkqHID   

https://t.co/I9jHHyeKlE  

https://t.co/5CdPWhofL1  

managing stress
https://t.co/0p5OSy3t5e  

How to talk to kids
https://t.co/dGv1uZIfDd",Neutral
494,495,16-03-2020,"Texas, USA",Student resources during COVID-19 https://t.co/edjUfnzT8Y,Neutral
495,496,16-03-2020,?????????,Pattaya: Makro full of shoppers as Thais and foreigners stock up on food items https://t.co/6CXvzZw14J #thailand #coronavirus #covid19 https://t.co/ZIvgHESZ8k,Neutral
504,505,16-03-2020,"Upper Saddle River, NJ",Coronavirus Watch - Online shopping and delivery are expected to surge as cases of coronavirus increase in the U.S. -  https://t.co/rjaPZ4fTxJ #coronavirus #CoronavirusOutbreak #foodinstitutefocus #foodinstitute #food #foodindustry #delivery #fooddelivery https://t.co/fyaoXdLqKt,Neutral
512,513,16-03-2020,"Beijing, China","Cats on state TV, consumer rights defended, and China cautiously adjusts to the changing Covid-19 situation at home and abroad https://t.co/U36ckinyRq",Neutral
519,520,16-03-2020,United States,"Uh what happens when a grocery store or delivery driver tests positive for #COVID19? 
When and where does it end?
#coronavirus #CoronavirusOutbreak #coronapocolypse",Neutral
522,523,16-03-2020,"Lake Mary, FL",M-C: Political Tribalism Impacts Consumer Sentiment On COVID-19 https://t.co/7nJqhag0fz https://t.co/xtYITOcNFQ,Neutral
524,525,16-03-2020,"Victoria, British Columbia","Here's a change of pace from toilet paper madness and/or exploitation #coronavirus #hoarding
https://t.co/C3i6JIdQOM",Neutral
525,526,16-03-2020,,"Berlin's supermarket is like: 
( Do people eat the toilet paper? )
#COVID?19 #CoronavirusOutbreak #COVID2019 #Corona https://t.co/Ro0esW2VMY",Neutral
532,533,16-03-2020,"San Francisco, CA","Look where somebody #Parked at #Safeway here at #Oakland 
#ParkingLot #lol #coronavirus #stockup #apocalypse2020 https://t.co/oorfCF2I7T",Neutral
546,547,16-03-2020,,"Urban Outfitters, Nike, and 14 other major retailers are temporarily closing stores in an unprecedented move to prevent the spread of the coronavirus https://t.co/eziUCPN74i #coronavirus #retail https://t.co/Qr62tRA7oH",Neutral
549,550,16-03-2020,"Preston, England",Happening across the country right now..... #coronapocolypse #coronavirus #supermarketsweep #StopPanicBuying https://t.co/yeu6BY79Gh,Neutral
551,552,16-03-2020,Johnson City,"Food bank expects heightened demand, change in distribution methods due to COVID-19 Read @JeffKeeling12 's story here: https://t.co/hCWOs9XdEB",Neutral
555,556,16-03-2020,"Spartanburg, SC","Chick-fil-A is temporarily closing the dining room seating in ALL restaurants due to COVID-19 concerns. The company said they hope these changes will limit person-to-person contact.  

https://t.co/avTvRF16Di",Neutral
556,557,16-03-2020,,"COMING SOON: WV AG press conference regarding consumer issues related to the COVID-19 outbreak.

WATCH: https://t.co/9MAoUXcHqw",Neutral
557,558,16-03-2020,"Stamford, CT","Clean-up on Aisle 3:16.

#316Day https://t.co/MJErk9WCGi",Neutral
559,560,16-03-2020,"York, England",Waiting for my food shopping to arrive ... how many items do you think will be out of stock?? #Coronavirus,Neutral
561,562,16-03-2020,"California, USA",News AG alert following regulator fines 1 2B read more   19,Neutral
562,563,16-03-2020,"California, USA",AG alert following coronavirus read more   19,Neutral
576,577,16-03-2020,,"Financial markets meets COVID-19 explained by @petersgoodman // @mikiebarb 

Pretend the global economy is a shopping mall (marketplace). 

SUPPLY is the stuff in the shops.

DEMAND is the consumer buying the stuff.

Thread ?",Neutral
578,579,16-03-2020,"New York, NY","Since January, YouGov has been gathering data on how different facets of America are being affected by COVID-19 Ã‚Â— from how itÃ‚Â’s shifting consumer behavior, to how voters are participating in democracy, to how brands are impacted. 

Explore our findings: https://t.co/8W8CqC2U83 https://t.co/SATXAOJR8o",Neutral
579,580,16-03-2020,Montreal,"Limit your trips to the grocery store once every two weeks. #PhysicalDistancing

#HighRiskCovid19 #Coronavirus #Covid_19 #CoronavirusPandemic #StayTheFHome",Neutral
583,584,16-03-2020,,"#????_???_?????? ???? ???????..? ?? ?????? ?? ????? ???????...
?????? ???? ????? ???????? ??????? ????? ????????...
?????? ???? ????? ??????...
??? ??? ?????? ??????? ???? ?????
???? ????? ?????? ???????? ???????? ???? ?????? ?? ????? ???????? ????? ??? ????? ????? https://t.co/tOX2GoBkdg",Neutral
585,586,16-03-2020,"Issaquah, WA",Local news on how COVID-19 may impact the real estate market  https://t.co/llOuiVvbyE via @komonews #realestate #homebuying https://t.co/iB28DJaOQL,Neutral
590,591,16-03-2020,"Amsterdam, The Netherlands",covid 19 got me online shopping 24/7,Neutral
643,644,16-03-2020,"Wallasey, England",Are we getting quarantined an shoukd I stock up on food #coronavirus #Covid19Walkout #housearrest,Neutral
644,645,16-03-2020,PHL/NYC,"Amazon may hire 100,000 to keep up with surge in orders as coronavirus spreads https://t.co/QEnD4W3qpN via @phillyinquirer",Neutral
649,650,16-03-2020,,Soooo what about retail workers during all this?? Do we get to close at 8? How many people can I let in and out of the store?? I really need answers.... #CoronavirusOutbreak #coronavirus #coronavirusny,Neutral
667,668,17-03-2020,Everywhere + Nigeria + Globe,The Dubai based Majid Al Futtaim says it will be reducing its working hours at malls it operates to eight hours excluding its supermarket chain Carrefour and pharmacies within the malls as a measure to stop the spread of 19,Neutral
682,683,17-03-2020,,is not limited to supermarkets and pharmacies While food flies off shelves others with a survivalist bent are on a mission to purchase firearms More,Neutral
683,684,17-03-2020,,to close its doors from 3 17 3 31 Employees will continue to be paid during the temporary closure Online shopping still active,Neutral
686,687,17-03-2020,"Cairo, Egypt","There are systems in place that will ensure #Egypt doesn't run out of food
#Coronavirus #COVID_19
https://t.co/ZnYKfN5JdL",Neutral
689,690,17-03-2020,,Microsoft announced tonight that it will close all Microsoft Store retail locations due to the COVID 19 outbreak,Neutral
699,700,17-03-2020,"Sydney, New South Wales","Empty shelves in #Moscow supermarket amid #coronavirus fears
#Russia 
#COVID2019 #CoronavirusOutbreak https://t.co/8TqAe76qq7",Neutral
702,703,17-03-2020,Mars,"Oil Prices down
Exchange Markets down

Machine Learning in
Network Technology in

New World is loading

#COVID19france 
#COVID19germany 
#Covid19usa 
#COVID19turkey
#ChineseVirus 
#COVID2019 
#stayhome
#QuarantineLife",Neutral
716,717,17-03-2020,"BACK TO THE WOODS Phila, PA",Amazon may hire 100 000 to keep up with surge in orders as coronavirus spreads,Neutral
719,720,17-03-2020,,"My kids gon be writing essays on how COVID-19 acted as an economic shock internationally. Influencing global trade, consumer behaviour and equity markets.",Neutral
727,728,17-03-2020,Next door ,People crowding in the doors of a supermarket in Saint Denis the day after announced tightening travel restrictions,Neutral
741,742,17-03-2020,,Online shopping platforms Lazada Zalora and Shopee issued their respective operational guidelines amid the COVID 19 outbreak,Neutral
743,744,17-03-2020,Wadi el-Yawant.,"IÃ‚Â’m preparing to self isolate for 12 weeks. 

IÃ‚Â’ve just been to that world famous German supermarket and have stocked up on sausages and cheddar.

Yes folks! IÃ‚Â’m planning for the Ã‚Â“wÃƒÂ¼rst kÃƒÂ¤seÃ‚Â” scenario! 

#stayhomechallenge #COVID2019 #zewÃƒÂ¼rstjokeimdaswelt",Neutral
744,745,17-03-2020,Southern ,My face when my mother asks for something from the grocery store 15 minutes after IÃ‚Â’ve ordered through their pickup service. #CoronavirusOutbreak #lockedinwithmom #COVID2019 https://t.co/pvA9oSeztM,Neutral
753,754,17-03-2020,A White Room,Everyone who works at a supermarket right now: #coronavirus https://t.co/IOb3ISs1EF,Neutral
756,757,17-03-2020,,  is not limited to supermarkets and pharmacies While food flies off shelves others with a survivalist bent are on a mission to purchase firearms More via,Neutral
759,760,17-03-2020,"South Holland, The Netherlands",Since food and beverage services are only allowed to provide take aways the operators need a platform to deliver the food besides walk in customers,Neutral
762,763,17-03-2020, ?? ???? ??? ????? ??????? ,"The Supreme Committee for Dealing with Covid 19: Closing all stores in commercial complexes, except for food and consumer catering stores, clinics, pharmacies and optical stores.",Neutral
772,773,17-03-2020,"Office 302, Al Attar Business ","Dubai Becomes Cheaper To Live In
#Dubai #UAE #Cheap #Economy #Coronavirus #consumer #Residence #Citizens #Education #Knowledge  https://t.co/R2dhTIxDd4",Neutral
777,778,17-03-2020,kkura,"Is it possible we can get the virus from the ? that given out from cashier at supermarket. Asking the real question here.

#COVID2019 #COVIDmalaysia #LockDownMalaysia",Neutral
783,784,17-03-2020,I fly FedEx Cargo  ,"?@JeffBezos? delivery! 

?@amazon? hiring 100,000 new distribution workers to keep up with online shopping surge caused by #coronavirus  https://t.co/ppLi6ZtLcW",Neutral
785,786,17-03-2020,United States,This fam decided to change his house into supermarket due to #COVID2019 ? https://t.co/c8wKKPZWSw,Neutral
787,788,17-03-2020,,People buy crazy stuff 4 in a,Neutral
793,794,17-03-2020,Deadpool is my Patronus ,I'm off to the grocery store... With a purse full of disposable gloves. #coronavirus https://t.co/BzM0zr5Cpu,Neutral
804,805,17-03-2020,,DonÃ‚Â’t mess with a Russian cashier. https://t.co/MXs2v3jhYf,Neutral
822,823,17-03-2020,,"@1005FreshRadio
#SocialDistancing
#coronavirus 
#COVID19
Kids HOME 
Need Groceries
Didnt Stock UP for WEEKS
Or Buy ALL TP
Family of 6+?
Dogs &amp; Cats
We Need Food
No Fruits,Veggies,Chicken,Ground Beef,Potatoes,Bread,Soup or Pasta",Neutral
826,827,17-03-2020,Maine,My wife got to grocery on Union St in Bangor as it opened at 7am today and there was a line out the door as the manager was handing out individual rolls of TP   from the only 2 large packs the store had,Neutral
829,830,17-03-2020,, Supply is flowing machines are running and the product will make it s way back to the shelf   says Doug Baker FMI CBS News,Neutral
834,835,17-03-2020,Australia,"""Everything but the socks, pants and jocks that I was wearing on that particular day."" #YouCantAskThat - Tonight 9pm. https://t.co/o58GSj7xqY",Neutral
835,836,17-03-2020,Mid-Michigan,JUST IN: @Menards is accused of doubling prices on some cleaning supplies during the #coronavirus pandemic. https://t.co/6E1FzRwLMg,Neutral
843,844,17-03-2020,"Palmetto State, USA / Washington, DC",Irony: The only chips left in the grocery store are Ã‚Â“party size.Ã‚Â” #COVID2019,Neutral
847,848,17-03-2020,"Greater Hobby Area, Houston",Turner joins grocery chain representatives to update public on supplies and store hours,Neutral
855,856,17-03-2020,"Toronto, Ontario","Gas prices are set to tumble again.

Tomorrow, prices at the pump will be 77.9 cents per litre in #Toronto, says @RogerMcKnight.

Full story on @torontodotcom - https://t.co/imGo63G5Ot #COVID19 #coronavirus #COVID2019 #CoronavirusOutbreak #CoronavirusPandemic #Coronavirustoronto",Neutral
857,858,17-03-2020,,"Is the depreciate in world oil prices related to #Covid_19 only, or are there other issues that play a major role, such as the upcoming #US elections, due to support for the current president's campaign?",Neutral
865,866,17-03-2020,Jersey,Are we ready? 10 consumer #trends from @skift for a post-#coronavirus world ? ? https://t.co/HYyd6C1Ifr https://t.co/g25Q7VUZHs,Neutral
870,871,17-03-2020,"MontrÃƒÂ©al, QuÃƒÂ©bec",#Grocers modify #store #hours to #clean and #restock amid #panicbuying https://t.co/dGfoshg31j via @grocerydive #brickandmortar #retail #grocery #pandemic #COVID-19 #CoronaVirus,Neutral
874,875,17-03-2020,AFRICA.,The Ministry of @RwandaTrade has fixed food prices in order to prevent markets from hiking them during the #coronavirus outbreak. #leadership https://t.co/yi0uatWxOJ,Neutral
878,879,17-03-2020,Paris,"Une centaine de personnes se pressent aux portes dÃ‚Â’un supermarchÃƒÂ© ÃƒÂ  Saint-Denis, en banlieue parisienne, au lendemain de lÃ‚Â’annonce du PrÃƒÂ©sident Macron renforÃƒÂ§ant les restrictions de dÃƒÂ©placement face au #covid_19 #AFP https://t.co/7vEYGrdfQ2",Neutral
888,889,17-03-2020,"New York, USA",Online grocery shopping first trial #coronavirus #QuarantineLife #Telemedicine #psychtwitter #MedEd #CAPtwitter #WorkFromHome #ParentingInAPandemic https://t.co/yS0a4R8H0k,Neutral
895,896,17-03-2020,"Barcelona, CataluÃƒÂ±a","People stand in a queue to enter a supermarket during the outbreak of coronavirus disease (COVID-19) in El Masnou, north Barcelona, Spain, March 17, 2020. REUTERS/ Albert Gea reuters #coronavirusespaÃƒÂ±a #covid_19Ã‚Â… https://t.co/ivL9tXZrtM",Neutral
900,901,17-03-2020,"Pennsylvania, USA",How is @GameStop an essential retail store ? #coronavirus,Neutral
903,904,17-03-2020,New Orleans,This is our local grocery store Zoom in,Neutral
904,905,17-03-2020,United States,"@vons @kroger @RalphsGrocery @Albertsons @WinCoFoods @pavilions @StaterBrosMkts @gelsonsmarkets @bristolfarms  
TIME TO STEP UP 

https://t.co/3J5wPm6jVX",Neutral
914,915,17-03-2020,"Springfield, Illinois",I went to vote and they sprayed me with Lysol and then I went. To the grocery store and a man coughed on me ? #COVID2019,Neutral
919,920,17-03-2020,"Nashville, TN","Stocked up on supplies today:
? Grocery 
? Pet store
? Gas station
? Liquor store

Now to catch up on Nintendo, magazines, and home projects. #QuarantineLife #coronavirus",Neutral
930,931,17-03-2020,,Me when I cough at the grocery store #coronavirus #QuarantineLife https://t.co/d2ejOY9PGP,Neutral
931,932,17-03-2020,,"#showmeyourshelves is normally reserved for book shelves, but I wanna see the grocery store shelves during #COVID2019. Show me!

Here's Dubuque, Iowa... No rice.??

#coronapocalypse #stayhomechallenge #CoronavirusOutbreak  #TrumpPlague https://t.co/gJ4TdFOOuM",Neutral
934,935,17-03-2020,Turkey,"Customers, wearing protective masks, queue at the cash desks of a supermarket following the coronavirus (Covid-19) outbreak and empty shelves are seen in Santiago, Chile #AA

?: Cristobal Saavedra Vogel https://t.co/0CP388qKv6",Neutral
